uuid,date,review,rating
70cc022d-1b28-4a30-b50a-5698c515291b,2023-09-26 12:35:24,"The app is an excellent tool to add to your toolkit or coping skills so to speak. Incorporated into my daily routine it is a very effective quick way to check in to manage my stress and any other emotion I experience. As a licensed clinician working in the mental health field I have a duty to take care of myself above all things. Calm helps me relieve the stress of the work day and reminds me that I can only help others if I am at my best. Being centered and ready to take on the day with happiness, enthusiasm, and passion is the foundation of my existence. Adding Calm to my tool box, bag of tricks, or coping skills no matter what language you use this is a valuable addition to your self-care routine.
Susan Bergen",5
4456f793-edb2-433d-97a1-4f5d6c3c72aa,2023-03-20 06:08:45,"I rate Calm five stars because it helps me fall asleep very very easily, I love the soundscapes, the breathing exercises, and all of the other helpful sessions that they provide.",5
9315bcec-4d40-4fb3-b866-121a2ab495e1,2022-05-21 23:40:27,"This app is 1 of my go-to necessities, for keeping me grounded, mindful and able to not give into life’s temptations 🙏🏼",5
811fbb19-f444-4913-b843-1fa7fba19cd2,2023-10-02 10:42:29,"I am enjoying this specifically during my morning excercise routine. It helps me to start my day with a calm and relaxed mood. However, I wish there were more than 9 songs of these: Can you extend the playlist library with more of the ‘easing anxiety’, such as Golden Sky, Prism Moon, Selene etc (I don’t mean the EMDR)",5
1ad3fb1f-0246-4dde-ae75-12c97914de63,2023-10-16 01:23:21,"My family has been having trouble with going to sleep but when we found this app… it changed everything at night! Our favorites are: The Mystery Of the Lavender Water, Your Biggest Fan, nifty, yawny mcdawny and minions",5
b1aa20b5-8ab4-41d3-b644-75055b4a7a22,2022-01-06 12:49:26,COM has been fantastic so far I just started using it again and it’s really improved my mood my sleep my energy it’s been great thanks calm,5
c1449b28-7871-4743-8572-fa6d0f21a2d0,2021-11-20 14:58:07,It helps me calm down and just relax it is amazing I would totally recommend for people with high anger and sadness it helps me calm down a lot it is perfect for you!👌🏻❤️,5
fc0ac4b6-3534-43a8-a07e-d1a209814bca,2023-03-19 18:58:56,"We absolutely LOVE listening to this for bedtime, even just the scenes part that has like rain sounds and waterfall sounds, are perfect to use for bedtime, especially since you don’t have to wake up and turn it off like most calm music, cause you can put a timer on it! Plus, no commercials 👍",5
59ac5c14-9f11-4396-b8d6-937dd9e02c55,2022-02-09 07:23:22,"Really enjoy this app, and would have given 5 stars if Calm had  not decreased the number of new Sleep stories for us grown ups so noticeably in the past 6 months. When I first signed up, there was  a more than adequate stream of new stories. Now, the vast majority of the new stories are for kids, which would be ok, except that Calm did that at the expense of the stressed out adults.",4
f1775bca-554f-40b9-b5a1-cc39a87d0e32,2023-11-01 05:40:57,"I’ve been using this app forever and it’s honestly a game changer, those nights I find it hard to relax I go on the app and do their breathing exercises for it and I’m practically falling asleep doing it. One thing that’s extremely helpful to me that I use almost every night is the sleep noises, I set the scene to whatever I’m feeling but normally it’s any of the rain ones and I set the off app timer and I’m sleeping in no time. Honestly idk what I’d do without this app.",5
8873da07-3d03-482a-96f9-6507205eaf9d,2023-09-12 03:47:24,"Don’t get me wrong, this is an amazing app and I use it all the time… but.. the ads are showcasing a little more and I wish not paying gave us at least 10 or 20 more playlists..",4
21d21ca8-c5d6-4e90-af39-02b61a32af62,2022-10-24 11:49:04,"I use both the Calm app and the Better Sleep app and I love both. However I wish that the calm app would work like the better sleep app whereas when you turn off the sounds, it fades out versus turning off abruptly, it’s just a calmer transition with the fade.",4
506a94f8-b3eb-4629-9a55-70be405ea49b,2022-12-22 23:18:14,I’ve got so much relief using Calm every time I feel anxious or stressed out when I use the Calm app it’s like a medicine! I feel totally fine after like today at 3 o’clock I had to go get a shot at the doctors and I got stressed out so I was calm and then I was totally fine❤️,5
510fb287-2deb-4d5d-bbdf-1916b17482c4,2023-06-22 11:53:14,"i have been using the calm app for years now thanks to a generous gift from our daughters place of employment during the pandemic. when that ran out i invested in it just because i deserve and depend on it. recently my employer offered it (Southwest Airlines considers mental health important!). i already had a subscription so i couldn’t use that gift but was able to share it 
i have only scratched the surface of all there is on the app, i don’t have THAT much time, but it is in my top three of daily am habits.",5
60db5573-0e2e-4244-be7b-62b5ef1122ae,2023-06-13 00:59:24,"I love calm very much and it’s helping me fall asleep way faster 
But sometimes I wake up very early from it so sometimes I don’t use it
Ali F",5
20a6997a-d59b-411b-b831-05441fea3674,2023-03-22 10:26:58,"This app has helped me mentally get through the pandemic, leave my last job, survive the transition to my new job (3 month gap of only ridesharing) and improved my sleep patterns.

I wake up with calm, I go to sleep with calm, and when life is just too much and I need space to breathe….calm app helps me find it. 

Thank you to the calm app people for creating this wonderful tool.",5
651b6ab0-9552-49cb-bb8c-8b95383c93f7,2021-12-16 14:28:50,"This app changes my life for the better through extreme turmoil I find light and life worth living to its fullest amongst harsh times. 
It will bring you back to being human and understand how to navigate life.",5
2c6dc011-9b92-482b-a607-af58775c8232,2021-12-29 02:33:45,"I am a kid with very bad anxiety problems and can’t get to sleep very easy, but the one night I actually use calm for a nightly checkup and breathing exercise,I felt ready to! This is a very good calm app (it is the name after all,) get it for your dad, your mom, your grandma, your goldfish,(what?). But yea, very good, the court approves, and ya.",5
593fe1b6-3575-4478-a983-fb422bd83fad,2022-04-18 09:09:29,"This has truly become arguably my favorite app and I cannot express it enough. I never write reviews but in a time that you may need help and don’t know where to go, I personally feel like I have someone out there who is listening and actively helping my mind get to a better state. Thank you to whoever first decided the app should exist, and to all the creators who’s work is truly helping people live a better life.",5
52f6e067-9484-47a1-90a2-48444c86ff5f,2023-02-23 04:25:03,"Calm is so great because it informs you on new meditation and exercises that you might have never done before.I love how calm,calm is.",5
7e2b06bd-e853-45bf-bb63-6bb941353fc8,2022-01-21 01:45:58,It is so much easier to believe in your life and your life will be easier than the other way you can get really ingenious and not have a lot going on in your life lol,5
651b6b6d-7dcb-401a-b272-2682cf3d2d5d,2022-07-27 14:53:38,"I lost my Dad, brother and our home I'm lost and broken I heard about this app from Pete Davidson so I thought I would give it a try. I am enjoying this app it’s like he said when you feel yourself going to that place listen to the calm app for 5 or 10 minutes.",5
ba9e212f-db4c-4fe5-b1e8-47494106d845,2023-10-12 11:38:26,Good luck with the rest good day at home doing a lunch day or next year if we are doing a lunch,5
c14dcd03-d210-468d-9b9b-1c416c267b8b,2022-02-28 21:40:31,"This app is great it releases my stress and anxiety and depression because this app got everything ambiance, nature everything and I really like this app and thank you 🎉🥇",5
9ac6c1ea-2f26-4fcd-9887-d4c4fc304f16,2021-12-02 13:19:11,"I’ve been using Calm for sometime now - several years and I love the thoughtfulness that goes into the selections and I love the depth of what’s available to me. It’s allowed me to form great habits like starting my morning with a meditation or calming music rather than checking my email and diving right into the day - it just sets the tone for my entire day. Then I’ll tap into Calm in the afternoon just to take a break and the selections and options are amazing. And then after the long day is over I’ll unwind with their music selection for my whole family to enjoy a dinner or after dinner just sitting on the balcony relaxing. I have a lifetime membership to Calm, and I just love it!",5
8c291d7b-d0f0-4ff5-bd54-4a61fe60ad96,2022-10-06 01:11:08,"So this app is so amazing and I really like all the features and note when I scroll down there is always a story that pops up and it starts playing and it is now getting very annoying 

Thanks",4
b906189c-85bb-4926-99cf-7251d2ce6c80,2023-10-26 11:35:45,Calm is so good for meditation and yoga during work you can listen to small things that boost your day up!💯 Their sleeping music makes me go right to sleep.😅 And don’t even get me started with their cute ☺️ little 👧🏻 kid sleep 💤 stories I am obsessed 🤩 with them. So I think 🧐 you should go to the AppStore and get Calm!😌,5
37e6c5dc-1fd9-45d6-8b48-ee6cbd019070,2022-01-15 08:14:52,One of the most amazing apps..truly truly has helped with many things from sleeping issues to teaching me to breath and deal with stress and anxiety,5
0cf1db2b-00d3-4ce7-a231-e88872a33aec,2022-08-03 22:23:23,But y’all….As a person that was diagnosed with generalized anxiety in 2017… This is the first centralized self-help app that is made a huge difference. I don’t know what it is… Especially because i am no stranger to music therapy but after a day or two (paired with other self-help techniques) I’ve noticed a major difference in my temperament and nervousness. I am so happy and more than satisfied. Can’t wait to see what else the app has to offer!,5
2889a6ca-ca58-43bc-b49d-7a31327f27ea,2022-02-01 03:41:56,I like calm because it really helps me relax and it made me actually start to do naps again and I’ve felt way better so thank you calm for making me relaxed and you have helped with my anxiety.,5
d7683382-e1e6-4290-899b-9a5bf9e81d77,2022-09-11 03:09:42,"Calm is so helpful, my favorite feature is sleep story’s my 10 year old daughter listens to one every night. Calm helps me and my daughter be our true selfs in the day, and express how we feel much easier.I really can’t put into words how much I love this app.",5
5ec05625-dab2-4a14-b6e4-069e090d3c62,2023-01-05 08:18:30,"I can genuinely say this app has added so much value to my life. The meditations, the daily moves, the soundscapes, the music, and the sleep stories all play a big role in my daily life, productivity, self regulation, and overall well-being.",5
e35b4985-d059-4747-95a2-e2997239a7a2,2022-08-31 14:23:26,i am autistic and have always had a hard time getting to sleep. i saw an ad for tom hiddleston’s reading and i am obsessed with winnie the pooh so obvi i had to do the free trial. biiiiisshhhhh i will happy fork over my monies every year if it means i fall asleep before the story even ends. i have no idea what happened with piglets painting and im not mad about it.,5
4dc4612f-e647-4d8e-8f3f-6c07135c0f51,2021-12-26 01:40:19,"Y’all did an amazing job with this app, there’s so many things to do and personalized options for you to release stress and anxiety. This app is perfect for me because I’ve struggled with depression and severe anxiety in the past. My favorite feature of this app is the daily check ins where you can type about how your feeling using a select few emojis with a word describing how you’re feeling, but I feel like there could be a few more options that include a wider range of emotions and emojis, or even a custom emoji you can use with a custom word to perfectly describe how you’re feeling. Other than that, this app is top notch. Thanks guys",4
0db272a7-244b-43db-8c39-e13ee8bae696,2022-10-25 01:54:00,started 3 yrs ago..pandemic doctor.. now try to do every day..sometimes the only me time and God time I get!,5
3e4fd924-020c-4ad2-94f4-0da0ac0d2ba1,2023-07-22 12:45:10,"Tamara Levitt is a great guider. she is peaceful and calm and gives you time to breathe on your own and meditate on your own and relax on your own and then towards the end she always has just a wonderful little short little lesson sharing true wisdom and peace.

Recently tried Insight Timer after doing Calm and at first I thought I loved it because it had so many options and so many courses but then I haven’t found an instructor yet that actually gives you time to just be quiet they’re talking and talking and talking and talking so I’m back to Tamara and Calm and I’m calm. :)",5
8adc8e26-4738-41f6-b432-97ae5e8d70a5,2022-11-30 15:00:13,"If you get stuck in your head, unaware of the source of anxiety, the Calm app can help. 

I grew up without a correct understanding of meditation, therefore avoiding it until I encountered Calm. After attempting to practice self care using other apps and podcasts, I was underwhelmed at the thought of trying again. I believed that I wasn’t built for meditation and therefore could not benefit from it. 

Calm has helped structure a meditation and reflection routine in my life that has set a path of predictability during panic or any unsettling emotions/feelings. I rely on the content that is released to maintain a sense of self-awareness and stability that I have never been able to trust. 

If you are someone who passes by apps that teach meditative practices and self care techniques with thoughts that this just isn’t for me, use a free trial and just try it. You may be surprised and enjoy this new coping mechanism.",5
079ac2eb-9f30-4dff-992c-b2adbedd5cc5,2023-01-26 10:05:31,"This app helps me break away from many things that are just thoughts going throughout my head. When my mind is filled with nothingness besides my own feeling of my body and sensations, I’m not only able to make the best judgement and decisions for myself, but for everyone around me. Mediation is tricky, sometimes you think you’re too busy for it, or that you’ll be, okay, since you had a great, successful day, but those days add up to bigger picture of peacefulness. Able to focus on you and not the superficial things around you, since all you really can control is how you react to certain things. The first month ive ever tried this, it truly brought peace to my mind so much, tears of joy and calmness dripped onto my jaw!  Thank you Calm and Tamara Levitt!!!!",5
b740b4fb-4391-4bd1-b615-37ffbc976386,2023-01-25 01:30:23,Sometimes muscular pains arise from strees. Controling your thougts release you from the mecanistic way of your thoughts and set you free of the consequences,5
3ed497b0-af52-4baa-b6b7-9e814df2026b,2023-07-08 11:45:56,"I love the calmness in Tamara's voice, tips from Jay and others. I have learnt so much & continue going deeper in my self awareness and personal growth journey with the support of this great tool.",5
581baeb2-df72-4a63-9059-65bbf1419095,2022-03-19 14:51:19,Calm is so awesome I love it so much I listen to it every night and I’m asleep after like 3 minutes calm is amazing it helps so much I love it continue your amazing awesome work,5
c3833cfd-edf7-403c-9b57-32530b7927ee,2023-01-23 01:26:26,"Calm is a great app all in all; although I see a few flaws, the benefits outweigh the negatives. I really appreciate having something to help me collect myself when I don't exactly have a place to escape. Its like your calm place on the go and even is useful at home. I think there could be some improvements though.. For example, it really bothers me when you can barely use the app without a subscription I feel like it would be better if there were more basic functions available to non-subscribers, they could add additional benefits other than base content to make the app more useful and attractive. Thank you for reading.",4
9c7e5ff2-b655-4e53-96f3-4c381aab2f7c,2022-12-27 04:56:55,I love that Jeff talks from personal experience with the struggles with drugs and alcohol much like myself and now he is able to sit with self and guide others through this process this man has made me had numerous peaceful restful sleeping experiences. Jeff please do jot think you don't make a difference.  Your needed.,5
e898268b-f55f-4c09-9780-9eea465f1db3,2022-03-14 18:28:16,"App Review (Calm App)- Braxton A. So, for the past week I have been using the clam app to reduce my anxiety. I liked the fact every time I went into the app that they asked how I was doing. Within this app they have many mediation options to calm anxiety. The first day there is a 3-minute mediation, the second day it is 5 minutes, the third day it is 10 minutes, and the time increases by 5 every day until on the seventh day the time is 30 minutes. This app is a good app to treat generalized anxiety disorder. Generalized anxiety disorder is an excessive form of anxiety and can be followed by uncountable physical symptoms like muscle tension, restlessness being easily fatigued, difficulty concentrating, etc. This app is a great way to reduce anxiety because the mediation that occurs throughout the seven days helped me feel more relaxed and I did not have as much tension as I normally do.",5
7e2dd0ca-ec0f-4020-9c3a-425489abb299,2023-04-03 20:00:47,"When I skip a session, I miss the small piece of tranquility in my day it provides and find I am not quite my best self! I enjoy the sleep stories, the meditations and mostly the words of wisdom found in the master classes.",5
c223a1ff-9e2a-4c3a-b185-777ca0213048,2021-12-05 15:04:29,"I have been subscribed to Calm for years and have found it to be a centering point in my life. 
Calm offers a verity of tools from Master classes to music to bedtime stories…that allows me to get varied perspectives to meditation. 
I also appreciate Tamara’s Daily Calm as it has helped me to work with different emotions and developing new gateways in life.",5
8df7f62d-f8bd-496f-9080-8a2b462c322b,2022-01-20 22:10:59,"Truthfully, I have been blowing it all over the place...not being able to snap out of my own thinking in this political and emotionally charged environment, but for the first time ever, my brother  and I have avoided each other’s judgement by simply sharing our experience with Jeff Warren’s instruction on how to meditate. Incredible by-product of great instruction. Thank you, Jeff. PS see you shortly on DNP.",5
f921027e-01c1-4aa7-9166-9966c722280e,2022-06-09 05:17:53,"I love the app so Much but all of the children's sleep story’s are way to Boring and they don’t even have a plot I know they are supposed to be boring but there to boring. But what I love is that some sleep stories have there own melody like my favorite one witch is turtle dreams it’s sleep story made me fall asleep at the discovering the ocean for the first time so now i don’t even know how it ends! P.S. I think this app might be a medication for sleep apnea, ODD, ADHD, and OCD",5
fc95686c-581e-4f94-ac2b-af53c9e82909,2023-01-30 15:45:16,"I highly recommend the mindful leadership series! My studies in dynamic leadership has resulted in a broad view of personal growth. The consistent, central theme has always been our freedom and power to choose. Understanding how to use the moment between what happens to us and how we respond to it is critical to achieving greatness.",5
e4bfabc8-4896-42dd-ba85-c68f24ea78d4,2023-07-26 03:04:02,Great app but need to be able to cast to Google Home devices and TV’s . Casting to Google nest would be great. Many of us use these devices as alarm clocks - if we’re going to sleep usu g calm - it might be nice to wake using calm -your welcome for the idea!,5
6348afe1-2746-477b-a5ac-bb9ef8c66ed5,2022-08-17 02:24:22,"The first time I tried calm was the first time I tried to learn meditation in general.  I practiced this skill while trying to stay sober last time.  I more or less missed the point.  Prior to my last sober date (still going strong) I revisited the practice as well as the app.  This time instead of trying to force meditation on myself and getting angry when my surroundings through me out of focus I let the teachings of Jeff and this app sink in more and approach the practice with a more easy going approach.  The skill of meditation takes alot of practice to make it a part of you, but it is well worth the time and effort put in.  My short term memory isn’t so hot and Im loaded with triggers, but Calm guides me in my practice and is priceless when my anxious takes over.  This is well worth it and may become one of the best things you have ever done for yourself, please try.",5
2f6b9e67-44e3-4152-8d37-b3b0fdf75cc7,2022-06-17 01:48:34,I love calm because I usually always have stress or something that is preventing me from going to sleep. The sleep stories really help me unwind and relax so that I am finally able to fall asleep even if I am not stressed it still is nice to listen to it because I like at least some sot of noise at all times.,5
9d4429c2-300e-433c-a273-e2d032596102,2023-05-30 06:29:09,"Ever since I began using Calm about 3 years ago , I noticed a tremendous difference and improvement in my life. The more I utilised the amazing features the app had to offer, the more I learned about myself. Among many of my favourite features is surprisingly the usage counter ; where it keeps track of how many days in a row one has used the app.  It is very motivating. I currently have about 5 months (153 days) in row! The more I incorporate Calm into my daily life, the more I grow , the more I learn and become more self aware. I am happier and Calm has truly changed my life in so many ways . When I started to really get into the lessons on Calm, an “Ah ha” moment happened and the classes and meditations being taught, “clicked” and I began to better understand the meanings, the concept, the teachings of mindfulness …🧘🏼‍♀️ But I credit the amazing teachers and mindfulness experts  for their approach and way of passing the lessons onto its users.  It’s worth the download, and definitely worth purchasing a lifetime subscription!",5
9fcc15d9-5bc8-4a6a-891d-b098bf432a05,2022-07-13 06:39:49,I’m so calm I don’t know how to feel mad any more thank you developers for bringing us the joy of calm live laugh and love ❤️,5
0b3ccc09-fd6e-4013-885b-48f4394a0eb2,2023-07-17 17:11:36,"My friend introduced me to the Calm app, I had heard about it already and saw ads recommending it but never had the opportunity or need to use it until now.  I am 23 weeks pregnant and all the worries I usually have under control, have come to the surface with this new pregnancy hormones and random pregnancy dreams. The calm app has features to soothe me to sleep, focusing on my peace instead of the unwanted racing thoughts.  I also learned new breathing techniques that actually work fast.  I have not even begin to explore this app to the fullest but just with a couple of options I’m handling this temporary anxiety in a hopeful way.  Thank you to the creators and innovators from Calm.",5
baf0504a-ca83-4366-a8e5-44e53f72a385,2022-10-26 09:44:55,"This is exactly what I was looking for, it addresses a lot of the concerns and questions constantly flowing through my mind. Before I used to think I was lost, This appProvides the best roadmap for introspection .",5
7f7e2f4a-9d23-4603-bf41-38e895afe64c,2022-12-26 06:41:40,"I can not afford to unlock everything because my budget is very tight, but the free version is helpful. Even though I just started I am excited see where my journey takes me with this app and hopefully I can have family join me in this adventure.",5
a2686744-9acc-469c-82dd-cadc955c13fe,2023-09-12 10:16:06,"So, i have been listening and enjoying sleep stories for years but there is one that is completely and totally possesses me for a long time.. It’s not just the voice of narrator and it he certainly not his looks lol.. but the story itself. Today, i am in Paris and it’s raining.. and i never thought i would enjoy as much as i do today, the day as it goes now.. Thank you for emotions it evoke and for the memories associated with your story.",5
fd04b105-e270-4bd9-80f5-d7ffb1ff3139,2021-11-27 03:36:40,"Do yourself a favor! Smart awareness that is a joy to participate in daily.
Reflection on the lake surface liquid showing photons as quanta bursts in air between states as you gather them as riches!",5
e2a4fd5d-b5d5-4888-91ca-3c174a53ea70,2022-04-09 23:09:43,"It is most difficult for me to first, get into bed as I want to stay up late, & must get up early for work. Once in bed, I am able to program my mind to shut off by listening to Calm. This is my second year renewal, and recently became ill.  Just listening to rain, crickets and sleep stories preoccupies my thoughts making it easier to go to sleep.",5
7e40760d-6ab0-4e4c-b16f-f3c6d9f26f1c,2022-01-26 01:11:15,It’s a great app for you and your friends are on their own page for a great sleep time and your new update has been updated for a great sleep and when you download this app you will have a great experience with this app and you will have a great sleep,5
c2def05e-1fc2-4b35-b06c-4687d4b21c91,2022-07-06 17:12:05,This app is so so helpful when it comes to calming you down and helping you deal with your breathing exercises during a panic or anxiety attack wish they would have had this 20 years ago.,5
9808968b-7e2c-473f-a2c4-56bd3a14019d,2023-09-23 00:57:18,"I absolutely love sleep stories but was wondering why on earth you would distort Michael Griffith’s incredibly perfect voice on the latest Humphrey story. His voice on earlier recordings was just right. Oh Calm, you do so disappoint sometimes….but you still get 5 stars.",5
dd3cf8c6-1f0a-40cc-a180-373fb2375136,2023-10-30 12:16:36,It helps you feel relaxed and at the same time powerful ready to handle whatever the day brings ✨❤️,5
83abab22-8726-45ce-b782-dfc27ed1a859,2023-06-23 04:04:21,I like how daily jay gives me calm and time to think of my own thoughts and feelings but I also like how I can just focus on myself instead of focusing on others,5
d8fe8adb-69ed-432e-afc6-a675d1d4b26a,2021-12-17 21:33:55,"This app has helped me through so much, I struggle with severe anxiety and I first discovered this app while on a trip…I was really anxious and I didn’t get any sleep the last 2 nights. I already had this app on my phone but I didn’t have the premium subscription so I had very limited options, I decided to do the free trial to the premium subscription and I fell in love with it, so I decided to spend the money because it was worth it! I have been using it for a year now and I can’t tell you how much this has helped me! Before I downloaded/started using this app,  I had weeks where I only slept 2 out of the 7 nights which can take a huge impact on your mental health but ever since I have been using this app that doesn’t happen anymore, this app is a dream to own! Thank you so much Calm for helping me with all of my struggles, this app is like a digital therapist and I am not lying! I doubted at first that this would never work but I judged to soon, it works!",5
783085cb-4016-444d-abd7-bfd4881a2dbf,2023-07-27 01:27:27,"I can count on this app to help me sleep, calm my nervous system, help me sit with difficult emotions, teach me different perspectives, help keep me accountable by reminding me to put what I learn into practice, and as a result help me become a better version of myself everyday. It is part of my support system. I don't know where I'd be without it.",5
2ed6fb48-8d8f-4a20-ab5b-2f0d95901206,2022-05-09 19:20:07,"Anxiety and stress has ruled my life, but what I’ve learned recently is that your view point of these issues matters. If you see anxiety and stress as being detrimental to your health, your body tenses up. This tense state leads to more anxiety, stress, depression, and can lead to sickness. Meditation is holistic in the sense that it helps you be alright with your current state, allowing your body and mind to ease the tension. This app very much helps the mental muscles we need to be content and understand of today’s challenges.",5
8e3b4cc8-14e6-4d67-89a0-2f2c7da5b119,2023-01-23 03:39:19,"I think this is a good experience for sleeping and other sleep stuff and morning stuff

~best regards Kayla",5
f78d124c-4815-4944-ba38-67c40af5fb9f,2021-12-02 11:31:12,The sleep story’s are amazing and the music puts you to sleep in 2 seconds all the meditations are just so amazing you can also do it with the whole family I give calm 5 stars for those reasons.,5
fd9decef-e82c-4a9e-81c2-0d81ff886846,2022-01-19 19:21:37,"I started using this app when a migraine tracker app I was using recommended meditation as a migraine relief method. So glad I did! On days when I have brutal migraine pain, listening to the daily calm or the pain specific lessons helps me to reduce the pain from excruciating to a bearable level. Also once I began exploring the resources available on this app beyond simply pain relief, I have found the series on focus/procrastination to be incredibly helpful professionally, and also greatly enjoy the calming music library! Great app that keeps getting better. This is the only app I have on my phone that I pay for, and it’s worth every dollar.",5
36da5cbe-cfc3-412c-b9e9-a47e103d037e,2022-06-14 11:53:23,"I’ve dealt with general anxiety for many years, have taken courses on meditation in the past, but never stuck with it.  This app has really helped me stick to a daily meditation and the “daily calm” is what I tend to favor.  I never thought I would listen to sleep stories as an adult, but they are great, and help me fall asleep very quickly.  The only thing I would like to see added, but it’s certainly not a deal breaker, would be the ability for us to choose a longer length for the daily calm for days when I’m in the mood to do a 15-20 minute meditation.",5
